0,The product arrived with a slight defect.,3
1,bị nứt gãy 😢😢,3
2,Very poor quality. And I got the wrong item. Cheaper and smaller than I was ordered,3
3,кривые дырки для гвоздей были и краска потрескалась,3
4,Đáng tiền:,3
5,Kệ kập kênh. Tróc sơn lem nhem.,3
6,"Dễ dàng lắp ráp và tháo gỡ,",3
7,nho,3
8,Another Color Came,3
9,You get what you pay for,3
10,"Vậy rồi sao gắn mất trên được shop? Không có lỗ khoan sẵn. 1 miếng ván chắp vá. Giữa các lỗ không ngày nên ráp vô không bị vênh miếng ván. Đóng gói chắc chắn những mấy cạnh bị xướt nhẹ. Hàng không ổn nên trừ shop 2 sao. Vấn đề giao hàng thì quá tệ. Liên tiếp 3 ngày không hề nhận được cuộc gọi nào hết mà trên hệ thống để là không liên lạc được với khách hàng. Phàn nàn trực tiếp với đơn vi giao hàng, 3 lần, trả lời thì rất dễ thương, xin lỗi này nọ nhưng chẳng giải quyết được gì.",3
11,"1 vài lỗ khoan ko chuẩn, miếng gỗ cũng quá yếu, vừa vặn ốc vào là thành ra như hình 😑",3
12,"sốp giao 1 vít k sử dụng đc và mình k chuẩn bị cho việc là vít bị hỏng nên k có thay thế, 1 lỗ khoan hoàn toàn lệch khỏi lỗ có sẵn k cân bằng với nhau nên k lắp đc vít vào",3
13,"Mua 2 kệ. Giao 1 kệ bị lỗi. Vỡ cạnh, bong tróc các đầu ván. Này là ván MDF phủ mặt. Giá rẻ nên bình thường .",3
14,Hàng nhận như này,3
15,"nhìn thì đẹp kiểu dáng cũng đẹp nhưng hàng hơi lỏng lẻo, nhưng chất lượng không tốt lắm bù lại thái độ tốt",3
16,Sản phẩm bình thường,3
17,Mỏng tè Chê,3
18,Các tấm gỗ quá mỏng nên khi lắp bị tét nếu không cẩn thận. Nếu dày 1cm thì tốt hơn,3
19,kệ khá đẹp và sẽ chắc chắn hơn nêu shop cho kình đủ ốc để lắp :)),3
20,,3
21,,3
22,,3
23,,3
24,,3
25,,3
26,,3
27,,3
28,tạm ổn nhưng kích thước khá nhỏ so với clip quảng cáo 20x30x30. mn cân nhắc kỹ trước khi mua. giá cao hơn so với chất lượng,3
29,Gỗ mỏng. tạm được,3
30,"Xin phép trừ 2*, 1* cho giao hàng, 1* cho sp vì bị sứt mẻ và chút lỗi",3
31,"Kệ nhỏ hơn so với ảnh nhiều mng nhé, cũng không được trắng trơn đẹp như trong hình đâu vì còn có lỗ đinh khắp bên dọc sườn. Nói chung là “gỗ” công nghiệp rẻ tiền, đựng cái gì nhẹ nhẹ thôi không là dễ bị uốn cong.",3
32,,3
33,,3
34,,3
35,nhận hàng xong mới phát hiện bị rách haizz.,3
36,áo sơ mi lại thành áo phông là sao ? bán hàng treo đầu dê bán thịt chó thế thì đi tù sớm thôi.,3
37,"đồ rẻ tiền nên chất lượng cũng rẻ. tiền nào của đó. tốt nhất nên mua ngoài cửa hàng để tận mắt nhìn, sờ tận tay",3
38,"Vừa vặn thoải mái và rộng rãi, Độc đáo và bắt mắt, In đồ họa sáng tạo, Tùy chọn màu trắng,",3
39,Kiểu dáng:good,3
40,Hơi mỏng với không giống trong ảnh lắm,3
41,no shipping updates. no communication from seller.,3
42,"chất vải áo quần đều ko tốt so với giá mua, luoi chụp nên ko chụp hinh",3
43,,3
44,,3
45,,3
46,,3
47,,3
48,,3
49,,3
50,,3
51,,3
52,chẳng thấy hiệu quả jjj ý cơ kem phake,3
53,,3
54,Mùi không được thơm lắm,3
55,nước hoa cũng thơm..... hàng nắp đậy không kín....cứ rơi nắp hoài... ham rẻ thì mua chơi,3
56,không giữ được mùi. sản phẩm nhìn chai lọ đẹp mắt mà chất lượng k tốt,3
57,🌸Mùi hương：,3
58,lọ nước hoa hắn bị bể còn được nữa lọ nựa,3
59,cồn nhiều mùi thơm nhẹ rats nòng nhưng ko thơm,3
60,nice,3
61,Mùi hương： Độ lưu hương：,3
62,Đáng tiền：,3
63,Mùi hương：,3
64,"mùi lưu chán quá,không thơm thế mà nhiều người mua thế. hay là thời gian trước mua được lượng tương tác nên cao vậy. đến chịu",3
65,hàng tạm thôi,3
66,Mũi ko thơm xịt dô la mất mùi lien buon cho 3 sao,3
67,mùi thơm ok mà không dữ được lâu,3
68,"Sự kết hợp độc đáo của các hương hoa,",3
69,"Mùi hương:ko thơm, mùi lạ",3
70,Không thơm,3
71,ko lau,3
72,ok...kkkkkkkkkkkk,3
73,"Nói thật là chê nha,đầu tiên là nắp lọ lỏng lẻo,tiếp theo là mới xịt vào thì có mùi thơm nhẹ sau vài phút thì ko thơm j lun,ko hề lưu hương đâu nha mng nên mng nên lưu ý trc khi mua đừng phạm sai lầm như mk",3
74,đóng gói ok nhưng nc hoa ko thơm,3
75,chai hồng bị móp méo ướt nhép luôn nắp chai kboong khít. Mấy cái còn lại thì ok,3
76,"mình không thích mùi màu xanh lắm, mùi nồng và hơi khó chịu. nhưng giao hàng nhanh, và shop đóng gói cẩn thận",3
77,"đặt hàng hôm qua, hôm nay giao ngoài hộp có bao đàng hoàng chai màu đen xịt phun sương ko được 🙂",3
78,Great product with its price. Though the scent don’t last. .,3
79,nước hoa mùi có thơm tí có nước nha tại sp quá rẽ làm sao thơm,3
80,Mùi hương:tạm mình mua combo đen hồng mà giao hồng vàng tạm được,3
81,"Hàng đúng như hình ảnh quảng cáo, giá rẻ, mùi thơm dễ chịu, mùi lưu không lâu- pha cồn nhiều.",3
82,"Hương thơm nhẹ ,lưu hương 3-4h ,dùng được ở nhà hoặc đi loanh quanh.",3
83,Độ lưu hương:Not much,3
84,"Mùi hương:mình thấy 2 mùi hao nhau, nhưng màu đen nồng hơn",3
85,mùi hương màu đen thì thơm nhẹ.mau Hồng mùi như cồn z chả giống nước hoa tí nào,3
